 	15.01.2012 	15:21:25 	 	 	0,15 sm 	     9,30 sm 	043° 23,1797' N\n004° 49,4230' E 	263,68° 	 	3,05 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:03 h 	01080:23 h 	-0,08 Liter 	     94,66 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	15.01.2012 	15:24:25 	 	 	0,22 sm 	     9,52 sm 	043° 23,1603' N\n004° 49,1155' E 	265,11° 	 	4,94 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:03 h 	01080:26 h 	-0,08 Liter 	     94,58 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	15.01.2012 	15:27:25 	 	 	0,25 sm 	     9,77 sm 	043° 23,1366' N\n004° 48,7799' E 	263,65° 	 	4,79 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:01 h 	01080:27 h 	0,00 Liter 	     94,58 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	15.01.2012 	15:30:25 	 	 	0,21 sm 	     9,98 sm 	043° 23,1270' N\n004° 48,4967' E 	276,38° 	 	3,80 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01080:27 h 	0,00 Liter 	     94,58 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	15.01.2012 	15:31:09 	 	 	0,04 sm 	    10,02 sm 	043° 23,1377' N\n004° 48,4386' E 	297,63° 	 	2,97 ktn 	 	 	automatic line\nchange of course >20° 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01080:27 h 	0,00 Liter 	     94,58 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	15.01.2012 	15:33:24 	 	 	0,06 sm 	    10,08 sm 	043° 23,1743' N\n004° 48,3752' E 	325,95° 	 	0,00 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01080:27 h 	0,00 Liter 	     94,58 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	15.01.2012 	15:36:25 	 	 	0,00 sm 	    10,08 sm 	043° 23,1748' N\n004° 48,3728' E 	325,95° 	 	0,00 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01080:27 h 	0,00 Liter 	     94,58 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	15.01.2012 	15:39:25 	 	 	0,00 sm 	    10,08 sm 	043° 23,1745' N\n004° 48,3727' E 	325,95° 	 	0,00 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01080:27 h 	0,00 Liter 	     94,58 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	15.01.2012 	15:42:25 	 	 	0,00 sm 	    10,08 sm 	043° 23,1763' N\n004° 48,3724' E 	325,95° 	 	0,00 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01080:27 h 	0,00 Liter 	     94,58 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	15.01.2012 	15:45:24 	 	 	0,00 sm 	    10,08 sm 	043° 23,1760' N\n004° 48,3747' E 	325,95° 	 	0,00 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01080:27 h 	0,00 Liter 	     94,58 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	15.01.2012 	15:48:24 	 	 	0,00 sm 	    10,08 sm 	043° 23,1747' N\n004° 48,3752' E 	325,95° 	 	0,00 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01080:27 h 	0,00 Liter 	     94,58 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	15.01.2012 	17:47:50 	 	 	0,01 sm 	    10,09 sm 	043° 23,1665' N\n004° 48,3780' E 	40,15° 	 	1,58 ktn 	 	 	Automatischer Eintrag\nKursänderung >20° 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01080:27 h 	0,00 Liter 	     94,58 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	15.01.2012 	17:57:54 	 	 	0,13 sm 	    10,22 sm 	043° 23,2275' N\n004° 48,5293' E 	8,55° 	 	0,00 ktn 	 	 	Automatischer Eintrag\nKursänderung >20° 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01080:27 h 	0,00 Liter 	     94,58 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	24.01.2012 	17:05:36 	 	 	0.00 sm 	    10,22 sm 	 	 	 	 	 	 	Diesel-Kanister voll getankt.\n130,99 Liter, 185,88 Euro 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01080:27 h 	130,99 Liter 	    225,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	Diesel-Kanister voll getankt.\n130,99 Liter, 185,88 Euro\nIntermarche, Port-Saint-Louis-du-Rhone 
 	26.01.2012 	17:05:52 	 	 	0.00 sm 	    10,22 sm 	043° 23,1759' N\n004° 48,3741' E 	 	 	0,00 ktn 	 	 	Neue Service-Batterie gekauft.\n120 Ah, 237,- Euro\nPort-Saint-Louis-du-Rhone\nBeide 70er von Mai 2010. 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01080:27 h 	0,00 Liter 	    225,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	Neue Service-Batterie gekauft.\n120 Ah, 237,- Euro\nPort-Saint-Louis-du-Rhone\nBeide 70er von Mai 2010. 
 	10.03.2012 	12:00:11 	 	 	0,06 sm 	    10,28 sm 	043° 23,1333' N\n004° 48,4316' E 	121,65° 	 	3,85 ktn 	 	 	Automatischer Eintrag\nKursänderung >20° 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01080:27 h 	0,00 Liter 	    225,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	10.03.2012 	12:05:12 	 	 	0,32 sm 	    10,60 sm 	043° 23,1248' N\n004° 48,8765' E 	86,47° 	 	4,10 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01080:27 h 	0,00 Liter 	    225,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
